市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
唐山,2022,2443.0322,1278951.6695,523.51,1.0,960.6243,231.49179999999998,385.7782,1.0,865.1379000000001,1.0,1.0,1.0,29.2792,1.0,31.9999,1.0,1.0,1.0,1.0,53.2635,1.0,1.0,1.0,211.1397,50.86,268.9617,1.0,40.5938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2515,22.1968,1.0,1.0,1.0,1.0,332.764,1.0,1.0,1.0,236.2532,2.6797,1.0,922.7245,1.0,1.0,1.0,1.0,58.3979,1.0,3.1015,1.0,1.414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.3183,1.0,1.0,1.0,1.0,2.0979,1.0,1.0,1.0,4.5961,1.0,1.0,1.0,1.0,1.0,135.7121,12.9883,1.0,1.0,1.0,1042.9470000000001,504.1536,895.9316
秦皇岛,2008,139.0576,38405.6824,276.19,1.0,25.178600000000003,92.5036,1.0,6.9666,14.408800000000001,1.0,1.0,1.0,1.0,1.0,7.1334,1.0,1.2183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.02890000000001,1.0,7.1048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.3359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.4618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,33.6209,1.0,105.4367
秦皇岛,2009,99.3927,16671.911799999998,167.74,1.0,45.9837,38.7624,1.0,1.0,14.6466,1.0,1.0,1.0,1.0,1.0,9.2412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.081,1.0,1.0,1.0,1.0,1.0,1.0,3.3475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0726,1.0,1.0,1.0,1.0,1.0,1.0941,1.0,1.0,1.0,1.9775999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.173,1.0,1.0,1.0,6.504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.8714,10.1525,34.3688
秦皇岛,2010,96.52980000000001,28514.1172,295.39,1.0,12.9934,66.7954,1.0,1.0,16.0152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5816000000000001,1.0,1.0,1.0,1.0,1.0,9.8135,1.0,1.0,1.0,1.0,1.0,1.0,10.3074,1.0,1.0,1.0,1.0,2.0001,1.0,2.5619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.9445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.4635,9.2332,22.8331
秦皇岛,2011,133.7403,51102.3204,382.1,1.0,80.105,21.4775,1.0,1.0,32.1578,1.0,1.0,1.0,1.0,1.0,15.9826,1.0,25.904500000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3234,1.0,7.7501,1.0,19.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3778,1.0,1.0,1.0,2.7751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.573,1.0,1.0,1.0,47.8746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.971,52.3178,26.4515
秦皇岛,2012,122.574,55246.9209,450.72,1.0,18.8626,27.1906,1.0,1.0,76.52080000000001,1.0,1.0,1.0,1.0,1.0,34.379200000000004,1.0,1.7312999999999998,1.0,1.0,1.0,1.0,1.0,5.099600000000001,1.0,1.0,1.0,1.0,1.0,1.0,37.7176,1.0,1.0,1.0,1.0,4.0974,1.0,1.0326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.8845,1.0,7.1286000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.3454,1.0,1.0,1.0,1.0,1.0,1.119,1.0,1.0,1.0,5.1004000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.9956,15.0357,20.5427
秦皇岛,2013,1828.2534999999998,156142.3942,85.41,1.0,1618.3626,15.1422,1.0,1.0,194.74869999999999,1.0,1.0,1.0,1.0,1.0,19.996299999999998,1.0,13.7857,1.0,1.0,1.0,1.0,1.0,45.6254,45.8969,1.0,1130.5841999999998,1.0,1.0,1.0,55.3375,1.0,5.5982,1.0,1.0,9.6093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.77289999999999,1.0,1.0,1.0,6.2423,1.0,1.0,1.0,1.0,1.0,6.8733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0787,1.0,1.0,1.0,255.0152,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1723.3641,70.9106,33.9788
秦皇岛,2014,160.0467,57241.6858,357.66,1.0,80.8178,4.9012,1.0,1.0,74.32770000000001,1.0,1.0,1.0,1.0,1.0,14.0791,1.0,1.4318,1.0,1.0,1.0,1.0,1.0,1.5898999999999999,13.3477,1.0,42.4987,1.0,1.0,1.0,35.3362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.8771,1.0,1.0,1.0,2.8303000000000003,1.0,1.0,1.0,1.0,1.0,1.0097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.34,1.0,1.0,1.0,7.734500000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0735,10.5844,16.3888
秦皇岛,2015,66.92099999999999,37480.5362,560.07,1.0,26.0855,5.1002,1.0,1.0,35.7353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6667,1.0,12.0846,1.0,1.0,1.0,1.0,2.8385,1.0,14.2516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.8613,1.0,1.1729,1.0,1.0,1.0,2.3401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.596,2.0829,1.0,1.0,1.0,1.0,1.0,1.1462,1.0,1.0,50.4658,1.0,16.4552
秦皇岛,2016,360.1128,89169.6214,247.62,1.0,297.8955,2.0717,1.0,1.0,60.1456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6122,1.0,1.0,1.0,1.0,1.0,10.368400000000001,1.0,1.0,73.1639,1.0,1.0,1.0,42.6328,1.0,1.0,1.0,1.0,7.7575,1.0,2.1567000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6295,1.0,1.0,1.0,1.8103,1.0,5.8314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.581399999999999,1.0,1.0,1.0,1.0,191.7327,1.0,1.0,1.0,1.0,319.9726,23.5381,16.6021
秦皇岛,2017,265.6815,241283.7266,908.17,1.0,162.9918,3.8376,1.0,1.0,98.85210000000001,1.0,1.0,6.4009,1.0,1.0,6.2819,1.0,17.4943,1.0,1.0,1.0,1.0,1.0,9.8126,58.0302,1.0,2.0330999999999997,1.0,2.771,1.0,58.324,1.0,1.0,1.0,1.0,1.9378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0045,1.0,1.0,1.0,4.3567,1.0,51.5303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.1967,1.0,1.0,1.0,14.973,15.0129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.6472,31.661,5.3733
秦皇岛,2018,554.7648,207360.8405,373.78,1.0,412.4381,6.4364,1.0,1.0,135.8903,1.0,1.0,5.3924,1.0,1.0,3.4943,1.0,33.2294,1.0,1.0,1.0,1.0,1.0,2.3766,91.5767,1.0,123.6174,1.0,1.0,1.0,45.3529,1.0,32.087900000000005,1.0,1.0,1.0,1.0,4.984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.3721,1.0,1.0,1.0,11.5554,1.0,7.8433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.7994,1.0,1.0,1.0,126.6297,1.0,1.0,1.0,1.0,26.5801,1.0,1.0,1.0,1.0,534.972,10.9429,8.8499
秦皇岛,2019,747.1278,389692.9911,521.59,1.0,552.6992,10.345400000000001,19.651699999999998,1.0,164.4315,1.0,1.0,1.0,16.6751,1.0,13.9076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.1177,12.271199999999999,88.4018,1.0,1.7285,1.0,1.0,1.0,8.1958,1.0,1.0,1.0,11.4311,6.721299999999999,1.0,1.0,1.0,1.0,10.7239,1.0,1.0,92.04379999999999,13.6525,1.0,1.0,43.4927,1.0,1.0,5.5667,1.0,40.6505,1.0,1.891,1.0,13.2563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.1618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.7654,1.0,1.0,1.0,683.9988,45.3699,17.7591
秦皇岛,2020,476.9012,450555.1486,944.76,1.0,312.78679999999997,19.6399,1.0,1.0,144.4745,1.0,1.0,1.0,1.0,1.0,7.0512999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.2228,233.1465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.8728,3.462,1.0,1.0,1.0,1.0,47.4778,1.0,1.0,9.6467,4.193099999999999,1.0,1.0,61.0069,1.0,1.0,1.0,1.0,26.014,1.0,1.0,1.0,1.0,1.0,1.0,2.1091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.2788,1.0,1.0,1.0,414.217,36.28,26.4042
秦皇岛,2021,453.4233,342448.3897,755.25,1.0,333.8164,18.526899999999998,1.0,1.0,101.08,1.0,1.0,1.0,7.6507,1.0,1.0,1.0,1.0,4.345,1.0,3.2737,1.0,1.0,1.0,123.0316,9.3246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5198,1.0,1.0,1.0,1.0,1.0,80.5155,1.0,1.0,34.6848,80.6659,1.0,1.0,30.7809,1.0,1.0,1.0,1.0,21.451,1.0,10.8615,1.0,1.0,1.0,1.0,7.8323,1.0,1.0,1.0,1.0,5.3411,1.0,1.0,1.0,1.0,1.0,4.2597,1.0,4.4341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.824,1.0,1.0,1.0,361.3438,41.9512,50.128299999999996
秦皇岛,2022,364.0359,249321.8957,684.88,1.0,234.8058,23.107,1.0,1.0,106.1231,1.0,1.0,1.0,3.8522,1.0,2.1129,1.0,1.0,12.9979,1.0,1.0,1.0,1.0,1.0,57.576,20.726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.060200000000002,1.0,1.0,1.0,1.0,1.0,27.368000000000002,41.41,1.0,15.9798,51.119,1.0,1.0,73.0008,1.0,1.0,1.1775,1.0,24.7415,1.0,7.5817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6732,1.0,1.0,1.0,294.8529,35.7817,33.4013
邯郸,2008,177.8413,12999.6271,73.1,1.0,15.5604,6.2082999999999995,16.9417,6.4972,132.6337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.068,2.8830999999999998,7.762899999999999,1.0,1.3366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.6261,88.2738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2832,1.0,3.1211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2211,1.0,2.7521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9343,57.024699999999996,116.8823
邯郸,2009,171.9216,80556.2566,468.56,1.0,3.6684,23.2053,6.9277,2.3061000000000003,135.8141,1.0,1.0,1.0,1.0,1.0,6.802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5567,6.7388,13.8957,1.0,49.4148,1.0,1.0,1.0,1.0,1.0,1.0,13.4568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.7293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.9821,14.1072,63.8323
邯郸,2010,243.5153,95628.1925,392.7,1.0,60.0363,24.541,11.7659,1.0,147.1721,1.0,1.0,1.0,1.0,1.0,4.314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7697000000000003,1.0,1.0,1.0,1.0,31.7069,1.0,55.0532,1.0,25.6971,1.0,1.0,5.9466,1.0,4.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.8079,1.0,1.0,1.0,6.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.7333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.6696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.6625,48.9204,48.9324
邯郸,2011,231.3688,183450.1513,792.89,1.0,3.1631,22.4006,1.5187,1.0,204.2864,1.0,1.0,33.4218,1.0,1.0,6.0303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.869300000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.1631,1.0,1.0,1.0,27.1651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0060000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.6546,1.0,33.7142
邯郸,2012,399.902,202596.1742,506.61,1.0,5.1975,15.6731,2.9396999999999998,1.0,376.0917,1.0,1.0,24.5756,1.0,1.0,31.4184,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.8354,1.0,1.0,1.0,1.0,12.5247,1.0,42.2939,1.0,1.0,1.0,1.0,1.1344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.1356,1.0,1.0,1.0,9.687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,363.051,1.0,36.851
邯郸,2013,371.0308,268189.8682,722.82,1.0,8.2372,18.2197,32.3623,1.0,312.2116,1.0,1.0,10.4405,1.0,1.0,28.1243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.5715,1.0,109.4578,1.0,1.0,1.0,1.0,1.3333,1.0,4.9226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.8539,1.0,1.0,1.0,9.0897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.716,6.2620000000000005,53.0528
邯郸,2014,514.9389,414217.0677,804.4,1.0,141.446,18.0047,1.0,1.0,355.4882,1.0,1.0,37.4948,1.0,1.0,42.801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4619,1.0,1.0,1.0,1.0,24.4886,1.0,152.37709999999998,1.0,1.0,1.0,1.0,3.3333,1.0,2.0638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.068,1.0,1.0,1.0,6.922,1.0,2.6667,1.0,1.0,1.0,1.7655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.3847,1.0,1.0,1.0,1.0,32.728300000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0594,1.0,44.1548
邯郸,2015,608.8008,301541.3149,495.3,1.0,300.0501,18.2237,5.305199999999999,1.0,285.2218,1.0,1.0,17.5046,1.0,1.0,21.1146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.9202,1.0,1.0,71.8015,1.0,32.8226,1.0,77.1425,1.0,1.0,1.0,1.0,9.2766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.1368,1.0,1.4982,1.0,31.895599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,30.4431,1.0,57.069700000000005,1.0,1.0,1.0,1.0,111.2095,1.0,1.0,1.0,1.0,514.0928,40.2791,54.4289
邯郸,2016,443.2712,374682.5088,845.27,1.0,166.7645,4.7172,15.7183,1.0,256.0712,1.0,1.0,4.587400000000001,1.0,1.0,7.8621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5499,16.0321,1.0,1.0,1.0,13.2467,1.0,91.4789,1.0,1.0,1.0,1.0,4.7489,1.0,20.4587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.91499999999999,1.0,1.0,1.0,35.43,1.0,2.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4872,1.0,36.899300000000004,1.0,1.0,1.0,1.0,1.0,1.0,30.7599,1.0,27.4818,1.0,1.0,390.2762,7.8679,45.1271
邯郸,2017,465.3031,450529.7548,968.25,1.0,42.4212,13.9717,89.8623,1.0,319.0479,1.0,1.0,19.1953,1.0,1.0,56.9135,1.0,3.2508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.9309,1.0,132.1883,1.0,1.0,1.0,1.0,1.3333,1.0,1.4108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.5647,1.0,1.0,1.0,23.427599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333,1.0,1.0,1.0,6.5963,31.8035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.9986,43.205799999999996,33.0987
邯郸,2018,456.9479,290908.3411,636.63,1.0,121.3922,10.6576,112.9809,1.0,211.9172,1.0,1.0,20.5658,1.0,11.0069,16.2761,1.0,7.862,1.0,1.0,1.0,1.0,1.0,43.929500000000004,1.0112999999999999,1.0,42.4185,1.0,8.5809,1.0,80.3187,1.0,1.0,1.0,1.0,19.5518,1.0,1.7966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.8424,1.0,1.0,1.0,14.6182,1.0,1.0,1.0,1.0,1.0,7.0717,1.0,1.0,1.0,1.0,10.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4713,1.0,1.0,1.0,3.4393,1.0,1.0,1.0,1.0,8.8697,1.0,10.8601,1.0,1.0,372.8619,1.0,83.7866
邯郸,2019,616.478,369315.5921,599.07,1.0,262.1665,26.5687,64.1408,1.0,263.602,1.0,1.0,1.0,1.0,1.0,16.1923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.9066,35.9111,1.0,1.0,17.7463,1.0,14.8827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.7174,1.0,1.0,1.0,110.73310000000001,1.0,1.0,157.4359,1.0,1.0,3.4003,1.0,10.283,1.0,27.6636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1699,1.0,4.3742,1.0,1.0,1.4323,1.0,1.0,23.391099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3367999999999998,1.0,1.0,1.0,543.4271,21.9808,51.0701
邯郸,2020,642.8345,565337.6253,879.45,1.0,171.9638,6.8216,137.0969,1.0,326.9522,1.0,1.0,1.0,3.1155,1.0,44.1815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.1031,16.3709,25.6485,1.0,24.9483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.2053,4.399900000000001,1.0,1.0,1.0,1.0,96.7141,1.0,1.0,2.5795999999999997,24.8318,1.0,1.0,200.0372,1.0,1.0,2.5115999999999996,1.0,70.4376,1.0,1.292,1.0,5.4512,4.1904,1.0,1.0,1.0,1.5119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9813,1.0,5.624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1947,1.0,1.0,1.0,514.5325,57.908500000000004,70.3935
邯郸,2021,549.6901,559185.9234,1017.27,1.0,145.376,1.7541,281.1563,1.0,121.4037,1.0,1.0,1.0,1.0,1.0,6.2555,1.0,1.0,2.2494,1.0,1.0,1.0,1.0,1.0,1.1223999999999998,27.6421,49.3788,1.0,31.173000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.8777,1.0,1.0,1.0,1.0,171.0838,1.0,1.0,1.0,51.4202,1.0,1.0,119.1806,1.0,1.0,1.0,1.0,35.8767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.223,6.1045,1.0,1.0,1.0,380.5334,64.9808,104.1759
邯郸,2022,507.4569,407966.6252,803.94,1.0,144.341,3.142,242.5837,1.0,117.3902,1.0,1.0,1.0,1.0,1.0,26.002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.977699999999999,13.0303,53.1577,1.0,16.211,1.0,1.0,1.0,11.4359,1.0,1.0,1.0,6.8109,9.898399999999999,1.0,1.0,1.0,1.6667,82.8105,1.0,1.0,2.4741,26.6525,1.0,1.0,194.4465,1.0,1.0,1.0,1.0,20.0658,1.0,1.0,1.0,1.0,1.0,1.0,2.8852,1.0,1.0,1.0,1.0,2.5141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.783,1.0,1.0,1.0,1.0,347.4368,55.106300000000005,104.9138
邢台,2008,135.5928,24145.7132,178.08,1.0,2.1123,2.6895,11.3201,11.2778,108.1931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5771,1.0,1.0,1.0,1.0,1.0,1.0,17.0552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.7449,1.0,1.0,1.0,1.2947000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.48169999999999,1.6046,37.5065
