市,年份,县,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
石家庄,2015,井陉矿区,3.7333,992.0,265.72,0.0,0.0,0.0,0.0,0.0,3.7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7333,0.0,0.0
石家庄,2015,栾城区,87.4187,54208.7479,620.1,0.0,3.5342000000000002,7.8858999999999995,0.0,0.0,75.9986,0.0,0.0,6.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001,0.0,0.0,0.0,0.0,0.6664,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5546,0.0,0.0,0.0,0.0566,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6667,0.0,0.0,0.0,2.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7782,0.0,2.6405
石家庄,2015,藁城区,146.7577,78127.9105,532.36,0.0,22.5909,0.0,13.646799999999999,0.0,110.52,0.0,0.0,0.0,0.0,0.0,21.5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2422,0.0,0.0,5.1233,0.0,4.0079,0.0,9.6389,0.0,9.2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5788,0.0,9.178899999999999
石家庄,2015,裕华区,101.1719,164013.0,1621.13,0.0,22.0095,0.0,0.0,0.0,79.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3189,0.0,0.0,0.0,0.0,0.0,0.0,6.8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7236,0.0,0.0,0.0,19.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9569,0.0,9.215
石家庄,2015,鹿泉区,293.87420000000003,197877.0006,673.34,0.0,71.7009,0.0,30.2911,0.0,191.8822,0.0,0.0,0.7606,0.0,0.0,0.0,0.0,1.323,0.0,0.0,0.0,0.0,0.0,14.7124,0.0,0.0,48.1146,0.0,15.5745,0.0,91.4202,0.0,0.0,0.0,0.0,0.3122,0.0,7.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8435,0.0,0.0,0.0,27.566499999999998,0.0,0.0,0.0,0.0,0.0,8.6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3187,39.4387,36.1168
石家庄,2016,井陉矿区,25.823700000000002,6835.0,264.68,0.0,0.0,0.0,0.0,0.0,25.823700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.823700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.823700000000002,0.0,0.0
石家庄,2016,栾城区,65.8565,53269.0305,808.87,0.0,25.051,0.2986,0.0,0.0,40.506899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8069,0.0,0.0,0.0,17.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6481,0.0,0.0,0.0,0.5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,14.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8704,2.2773,3.7088
石家庄,2016,藁城区,203.1442,73435.314,361.49,0.0,71.4785,3.8532,5.7034,0.0,122.1091,0.0,0.0,0.0,0.0,0.0,11.0613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.326300000000003,0.0,0.0,43.9057,0.0,4.2145,0.0,11.3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.95360000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.1069,0.0,15.0373
石家庄,2016,裕华区,141.4937,260716.9476,1842.6,0.0,30.642500000000002,0.0,0.0,0.0,110.8512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.614,0.0,0.0,0.0,51.8827,0.0,0.0,0.0,0.0,2.4042,0.0,18.2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.900199999999998,0.0,0.0,0.0,0.6653,0.0,1.3606,0.0,0.0,0.0,3.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.06,0.0,3.4337
石家庄,2016,鹿泉区,391.0757,160403.6175,410.16,0.0,269.2027,0.0,20.6453,0.0,101.2277,0.0,0.0,0.0,0.0,0.0,12.757000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83669999999999,0.0,17.3995,0.0,0.0,0.0,66.5969,0.0,0.0,0.0,0.0,2.8997,0.0,2.2672999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7479,0.0,0.0,0.0,16.8898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.6809,0.0,0.0,0.0,0.0,322.8218,23.8298,44.424099999999996
石家庄,2017,井陉矿区,71.6193,41368.0,577.61,0.0,0.0,0.0,0.0,0.0,71.6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6193,0.0,0.0
石家庄,2017,栾城区,106.27629999999999,157740.1702,1484.25,0.0,15.363399999999999,1.9230999999999998,0.0,0.0,88.9898,0.0,0.0,0.0,0.0,0.0,7.6598999999999995,0.0,0.277,0.0,0.0,0.0,0.0,0.0,2.1710000000000003,0.5014,0.0,2.0579,0.0,0.0364,0.0,36.5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.717999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198,10.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8218,1.0605,8.394
石家庄,2017,藁城区,47.3313,20084.11,424.33,0.0,2.1076,0.0,0.0,0.0,45.2237,0.0,0.0,0.0,0.0,0.0,5.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7046,0.0,0.0,0.0,0.0,0.0,0.0,2.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.561099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7491,0.0,1.5822
石家庄,2017,裕华区,61.0011,194194.8856,3183.47,0.0,15.3628,0.0,4.3932,0.0,41.2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4278,0.0,0.0,0.0,0.0,0.0,0.0,21.1247,0.0,0.0,0.0,0.0,0.0,0.0,21.7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3547,0.0,0.0,0.0,3.7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8676,0.0,5.1335
石家庄,2017,鹿泉区,265.03340000000003,300802.2149,1134.96,0.0,21.7688,8.5693,0.0,0.0,234.6953,0.0,0.0,0.0,0.0,0.0,2.934,0.0,16.270699999999998,0.0,0.0,0.0,0.0,0.0,2.1894,4.4894,0.0,13.9884,0.0,13.735499999999998,0.0,79.6741,0.0,0.0,0.0,0.0,0.0,0.0,5.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9792,0.0,0.0,0.0,53.721000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69349999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.2563,0.0,36.7771
石家庄,2018,井陉矿区,4.5633,252.7742,55.39,0.0,4.5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905,0.0,0.0962,0.0,0.0,0.0,3.9766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9734,0.0,0.5899
石家庄,2018,栾城区,92.2985,166398.4168,1802.83,0.0,9.7598,0.5017,0.0,0.0,82.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2815,0.0,0.37,0.0,31.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1971,0.0,0.0,0.0,0.0,1.2812000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9046,0.0,11.3939
石家庄,2018,藁城区,376.5793,547419.7562,1453.66,0.0,65.3479,0.1563,0.0,0.0,311.0751,0.0,0.0,0.0,0.0,0.0,17.8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.051700000000004,7.634,0.0,0.0,0.0,24.250100000000003,0.0,65.093,0.0,3.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.2115,0.0,0.0,0.0,13.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9861,18.1355,40.4577
石家庄,2018,裕华区,102.0984,297052.0246,2909.47,0.0,36.877900000000004,0.0,0.0,0.0,65.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9251,0.0,0.0,0.0,55.3268,0.0,0.0,0.0,0.0,6.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6948,0.0,0.0,0.0,7.0581000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.03020000000001,21.0682,0.0
石家庄,2018,鹿泉区,297.3634,347083.1632,1167.2,0.0,101.87950000000001,13.4893,0.0,0.0,181.9946,0.0,0.0,6.0491,0.0,0.0,1.4667,0.0,50.2069,0.0,0.0,0.0,0.0,0.0,24.5705,3.274,0.0,58.2911,0.0,10.9105,0.0005,60.8057,0.0,0.0,0.0,0.0,7.1653,0.0,3.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1541,0.0,0.0,0.0,8.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4092,17.5399,27.4143
石家庄,2019,井陉矿区,113.0454,49795.59,440.49,0.0,19.2709,0.0,0.0,0.0,93.7745,0.0,0.0,0.0,2.5004999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042,0.4815,1.4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,92.5151,0.0,0.0,0.0,0.0,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0454,0.0,0.0
石家庄,2019,栾城区,319.6313,725760.2744,2270.62,0.0,163.3863,26.950599999999998,0.0,0.0,129.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9129,51.9161,0.0,0.3395,0.0,0.0,0.0,0.0,1.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5161,0.0,0.0,0.0,8.5795,0.0,0.0,48.040699999999994,0.0,0.0,0.0,0.0,1.3582,0.0,6.6243,0.0,0.0,0.0,59.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4659,46.1181,16.0473
石家庄,2019,藁城区,345.4203,155483.4429,450.13,0.0,194.0346,0.5325,47.6361,0.0,103.2171,0.0,0.0,0.0,0.0,0.0,12.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713999999999999,5.9099,9.2379,83.0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088,1.4187,0.0,0.0,0.0,0.0,2.6461,0.0,0.0,0.0,0.0,0.0,0.0,103.71209999999999,0.0,0.0,0.0,0.0,99.9551,0.0,0.0,0.0,0.0,2.7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8971,0.0,0.0,0.0,305.1749,15.4619,24.7835
石家庄,2019,裕华区,125.8607,162103.0576,1287.96,0.0,75.2282,0.0,4.3071,0.0,46.3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819,3.4652,63.019800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0909,0.0,0.0,0.0,0.0,3.644,0.0,0.0,0.0,0.0,0.0,0.0,15.5029,0.0,0.0,0.0,0.0,15.8781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4627,0.0,9.398
石家庄,2019,鹿泉区,105.8723,158282.2004,1495.03,0.0,29.31,8.1615,0.0,0.0,68.4008,0.0,0.0,0.0,0.0,0.0,3.4064,0.0,2.5493,0.0,0.0,0.0,0.0,0.0,0.0,2.6821,3.8568,6.946,0.0,0.0,0.0,1.6811,0.0,0.0,0.0,0.0,0.0,2.0252,3.4865,0.0,0.0,0.0,0.0,9.8446,0.0,0.0,10.9492,3.7414,0.0,0.0,15.066699999999999,0.0,0.0,2.1147,0.0,10.077,0.0,0.0,0.0,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829,0.0,6.7438,0.0,81.7219,1.4604000000000001,22.689999999999998
石家庄,2020,井陉矿区,24.8481,7325.7566,294.82,0.0,7.924,0.0,0.0,0.0,16.9241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,2.0682,0.0,1.2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1804,0.0,0.0,0.0,0.0,0.0,0.8695,0.0,0.0,0.0,0.0,0.0,0.0,16.0546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7615,0.0,8.0866
石家庄,2020,栾城区,370.2344,377133.03359999997,1018.63,0.0,44.288399999999996,5.0371,5.7847,0.0,315.1242,0.0,0.0,0.0,0.0,0.0,11.655100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201,1.416,20.8297,0.0,1.2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.130899999999999,0.0,0.0,0.0,0.0,1.7593,37.3921,0.0,0.0,0.0,5.9201,0.0,0.0,272.3881,0.0,0.0,0.0,0.0,2.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596,0.0,0.0,0.0,345.9855,2.4246,21.8243
石家庄,2020,藁城区,230.46959999999999,167459.1528,726.6,0.0,80.1207,0.0,2.8584,0.0,147.4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717,0.0,0.0,0.0,0.0,0.0,8.3488,2.9432,50.1443,0.0,7.839600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2545,0.0,0.0,0.0,0.0,17.7173,0.0,0.0,0.0,0.0,0.0,0.0,114.3435,0.0,0.0,0.0,0.0,17.4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333,0.0,0.0,0.0,0.0,215.46,4.2992,10.7104
石家庄,2020,裕华区,159.3345,391585.3693,2457.63,0.0,66.6605,0.0,44.6582,0.0,48.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9969,0.0,24.9382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1391,0.0,0.0,0.0,0.0,39.3495,0.0,0.0,24.9462,0.0,0.0,0.0,41.5852,0.0,0.0,0.0,0.0,4.8986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.598,10.8765,22.860000000000003
石家庄,2020,鹿泉区,188.9844,149112.2634,789.02,0.0,95.8576,4.3317,0.0,0.0,88.7951,0.0,0.0,0.0,4.7911,0.0,11.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0817,5.843,22.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4132,5.1471,0.0,0.0,0.0,0.0,11.857800000000001,0.0,0.0,12.178799999999999,7.8441,0.0,0.0,17.2748,0.0,0.0,0.0,0.0,43.1615,0.0,0.0,0.0,4.4774,0.0,0.0,0.0,0.0,0.0,0.0,1.5572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202,0.0,2.284,0.0,0.0,0.0,0.0,0.0,15.6947,1.9537999999999998,0.0,1.2715,0.0,157.6236,4.6069,26.7539
石家庄,2021,井陉矿区,71.3655,24856.4989,348.3,0.0,9.9315,0.0,0.0,0.0,61.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747,2.1186,1.8826,0.0,0.9646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866,0.0,0.0,3.0405,0.0,0.0,0.0,57.8005,0.0,0.0,0.0,0.0,3.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0173,2.4939999999999998,27.8542
石家庄,2021,栾城区,203.1559,177064.0632,871.57,0.0,107.1207,23.9716,13.0344,0.0,59.029199999999996,0.0,0.0,0.0,0.0,0.0,1.4929999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7723,11.861,32.6179,0.0,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1532,0.0,0.0,4.1134,1.8404,0.0,0.0,76.3375,0.0,0.0,0.0,0.0,47.0883,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3356,49.654399999999995,1.1659
